"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"recucall_c",2,1,"Alguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"pasopeat_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"drenajep_c",2,1,"Alguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"letrero_c",2,1,"Alguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"rampas_c",2,1,"Alguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"arboles_c",2,1,"Alguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"banqueta_c",2,1,"Alguna
vialidad"
260710001,"2607100010045001","Benito Juárez","Villa Juárez","260710001902","CENTRO",23,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"recucall_c",1,1,"Todas las
vialidades"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"pasopeat_c",2,1,"Alguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"drenajep_c",2,1,"Alguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"letrero_c",2,1,"Alguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"rampas_c",3,1,"Ninguna
vialidad"
260710001,"2607100010045002","Benito Juárez","Villa Juárez","260710001902","CENTRO",39,"semaforopeat_c",3,1,"Ninguna
vialidad"
