"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"recucall_c",2,1,"Alguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"acesoper_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"acesoaut_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"pasopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"drenajep_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"transcol_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"ciclovia_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"ciclocarril_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"letrero_c",2,1,"Alguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"rampas_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"semaforopeat_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"paradatrans_c",3,1,"Ninguna
vialidad"
260080001,"2600800010183001","Bacadéhuachi","Bacadéhuachi","260080001385","CENTRO",19,"estacionbici_c",3,1,"Ninguna
vialidad"
