"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"recucall_c",2,1,"Alguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"acesoper_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"acesoaut_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"pasopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"drenajep_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"transcol_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"ciclovia_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"ciclocarril_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"letrero_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"rampas_c",2,1,"Alguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"semaforopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"paradatrans_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"estacionbici_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"arboles_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"alumpub_c",2,1,"Alguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"telpub_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"puessemi_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"puesambu_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"banqueta_c",2,1,"Alguna
vialidad"
260230001,"2602300010245001","Cumpas","Cumpas","2602300016273","LA LOMA",35,"guarnici_c",2,1,"Alguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"recucall_c",2,1,"Alguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"acesoper_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"acesoaut_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"pasopeat_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"drenajep_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"transcol_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"ciclovia_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"ciclocarril_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"letrero_c",3,1,"Ninguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"rampas_c",2,1,"Alguna
vialidad"
260230001,"2602300010245002","Cumpas","Cumpas","2602300016273","LA LOMA",32,"semaforopeat_c",3,1,"Ninguna
vialidad"
