"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"recucall_c",1,1,"Todas las
vialidades"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"acesoper_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"acesoaut_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"pasopeat_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"drenajep_c",2,1,"Alguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"transcol_c",1,1,"Todas las
vialidades"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"ciclovia_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"ciclocarril_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"letrero_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"rampas_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"semaforopeat_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"paradatrans_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"estacionbici_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"arboles_c",2,1,"Alguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"alumpub_c",2,1,"Alguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"telpub_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"puessemi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"puesambu_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"banqueta_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257001","Cananea","Heroica Cananea","260190001805","EL GREEN",45,"guarnici_c",2,1,"Alguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"recucall_c",2,1,"Alguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"acesoper_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"acesoaut_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"pasopeat_c",2,1,"Alguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"drenajep_c",2,1,"Alguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"transcol_c",1,1,"Todas las
vialidades"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"ciclovia_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"ciclocarril_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"letrero_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"rampas_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"semaforopeat_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"paradatrans_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"estacionbici_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"arboles_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"alumpub_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"telpub_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"puessemi_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"puesambu_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"banqueta_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257002","Cananea","Heroica Cananea","260190001803","LA ESTACION",79,"guarnici_c",2,1,"Alguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"recucall_c",2,1,"Alguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"acesoper_c",3,1,"Ninguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"acesoaut_c",2,1,"Alguna
vialidad"
260190001,"2601900010257003","Cananea","Heroica Cananea","260190001808","BUROCRATA",66,"pasopeat_c",2,1,"Alguna
vialidad"
