"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"recucall_c",1,1,"Todas las
vialidades"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"acesoper_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"acesoaut_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"pasopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"drenajep_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"transcol_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"ciclovia_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"ciclocarril_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"letrero_c",2,1,"Alguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"rampas_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"semaforopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"paradatrans_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"estacionbici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"arboles_c",2,1,"Alguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"alumpub_c",2,1,"Alguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"telpub_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"puessemi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"puesambu_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"banqueta_c",2,1,"Alguna
vialidad"
260090001,"2600900010138001","Bacanora","Bacanora","260090001442","BACANORA",21,"guarnici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"recucall_c",1,1,"Todas las
vialidades"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"acesoper_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"acesoaut_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"pasopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"drenajep_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"transcol_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"ciclovia_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"ciclocarril_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"letrero_c",2,1,"Alguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"rampas_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"semaforopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"paradatrans_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"estacionbici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"arboles_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"alumpub_c",2,1,"Alguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"telpub_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"puessemi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"puesambu_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"banqueta_c",2,1,"Alguna
vialidad"
260090001,"2600900010138002","Bacanora","Bacanora","260090001442","BACANORA",5,"guarnici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"recucall_c",1,1,"Todas las
vialidades"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"acesoper_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"acesoaut_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"pasopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"drenajep_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"transcol_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"ciclovia_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"ciclocarril_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"letrero_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"rampas_c",2,1,"Alguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"semaforopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"paradatrans_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"estacionbici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"arboles_c",2,1,"Alguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"alumpub_c",1,1,"Todas las
vialidades"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"telpub_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"puessemi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"puesambu_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"banqueta_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138003","Bacanora","Bacanora","260090001442","BACANORA",0,"guarnici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"recucall_c",1,1,"Todas las
vialidades"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"acesoper_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"acesoaut_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"pasopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"drenajep_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"transcol_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"ciclovia_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"ciclocarril_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"letrero_c",2,1,"Alguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"rampas_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"semaforopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"paradatrans_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"estacionbici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"arboles_c",2,1,"Alguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"alumpub_c",2,1,"Alguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"telpub_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"puessemi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"puesambu_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"banqueta_c",2,1,"Alguna
vialidad"
260090001,"2600900010138004","Bacanora","Bacanora","260090001442","BACANORA",12,"guarnici_c",2,1,"Alguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"recucall_c",1,1,"Todas las
vialidades"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"acesoper_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"acesoaut_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"pasopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"drenajep_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"transcol_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"ciclovia_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"ciclocarril_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"letrero_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"rampas_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"semaforopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"paradatrans_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"estacionbici_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"arboles_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"alumpub_c",2,1,"Alguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"telpub_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"puessemi_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"puesambu_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"banqueta_c",2,1,"Alguna
vialidad"
260090001,"2600900010138005","Bacanora","Bacanora","260090001442","BACANORA",0,"guarnici_c",2,1,"Alguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"recucall_c",1,1,"Todas las
vialidades"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"acesoper_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"acesoaut_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"pasopeat_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"drenajep_c",3,1,"Ninguna
vialidad"
260090001,"2600900010138006","Bacanora","Bacanora","260090001442","BACANORA",5,"transcol_c",3,1,"Ninguna
vialidad"
