"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"recucall_c",1,1,"Todas las
vialidades"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"acesoper_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"acesoaut_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"pasopeat_c",2,1,"Alguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"drenajep_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"transcol_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"ciclovia_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"ciclocarril_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"letrero_c",2,1,"Alguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"rampas_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"semaforopeat_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"paradatrans_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"estacionbici_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"arboles_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"alumpub_c",2,1,"Alguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"telpub_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"puessemi_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"puesambu_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"banqueta_c",1,1,"Todas las
vialidades"
260220001,"2602200010214001","Cucurpe","Cucurpe","2602200016484","CUCURPE",6,"guarnici_c",2,1,"Alguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"recucall_c",1,1,"Todas las
vialidades"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"acesoper_c",3,1,"Ninguna
vialidad"
260220001,"2602200010214002","Cucurpe","Cucurpe","2602200016484","CUCURPE",20,"acesoaut_c",3,1,"Ninguna
vialidad"
