"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"recucall_c",2,1,"Alguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"acesoper_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"acesoaut_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"pasopeat_c",2,1,"Alguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"drenajep_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"transcol_c",2,1,"Alguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"ciclovia_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"ciclocarril_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"letrero_c",2,1,"Alguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"rampas_c",2,1,"Alguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"semaforopeat_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"paradatrans_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"estacionbici_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"arboles_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"alumpub_c",2,1,"Alguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"telpub_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"puessemi_c",3,1,"Ninguna
vialidad"
260260001,"2602600010251001","Etchojoa","Etchojoa","260260001311","EL PANTEON",40,"puesambu_c",3,1,"Ninguna
vialidad"
