"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"recucall_c",2,1,"Alguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"acesoper_c",2,1,"Alguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"acesoaut_c",2,1,"Alguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"pasopeat_c",1,1,"Todas las
vialidades"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"drenajep_c",2,1,"Alguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"transcol_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"ciclovia_c",2,1,"Alguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"ciclocarril_c",2,1,"Alguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"letrero_c",2,1,"Alguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"rampas_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"semaforopeat_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"paradatrans_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"estacionbici_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"arboles_c",1,1,"Todas las
vialidades"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"alumpub_c",2,1,"Alguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"telpub_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"puessemi_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"puesambu_c",3,1,"Ninguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"banqueta_c",2,1,"Alguna
vialidad"
260120001,"2601200010190001","Bácum","Bácum","2601200011109","CENTRO",38,"guarnici_c",1,1,"Todas las
vialidades"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"recucall_c",2,1,"Alguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"acesoper_c",2,1,"Alguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"acesoaut_c",2,1,"Alguna
vialidad"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"pasopeat_c",1,1,"Todas las
vialidades"
260120001,"2601200010190002","Bácum","Bácum","2601200011109","CENTRO",65,"drenajep_c",3,1,"Ninguna
vialidad"
